,stock,ann-cnn,lstm-gru,ann-lstm
0,ACC,"dm_return(DM=-9.218484020085587, p_value=8.535230501213712e-19)","dm_return(DM=-12.683678959270289, p_value=3.91324186039682e-32)","dm_return(DM=-14.222574015409732, p_value=9.317345499105632e-39)"
1,ULTRACEMCO,"dm_return(DM=-5.204163689596874, p_value=2.855949409146636e-07)","dm_return(DM=-14.511469409389694, p_value=4.893395207407375e-40)","dm_return(DM=5.10316382912974, p_value=4.7629504614235397e-07)"
2,CIPLA,"dm_return(DM=8.994768954815205, p_value=4.993008663389512e-18)","dm_return(DM=-34.09279513011405, p_value=3.3302825075754846e-132)","dm_return(DM=-29.493440873638246, p_value=2.9382143619464547e-111)"
3,HDFC,"dm_return(DM=-18.5956126253228, p_value=5.599878351349125e-59)","dm_return(DM=2.512696544730822, p_value=0.012296727628855383)","dm_return(DM=2.4269389919882762, p_value=0.015581280228108885)"
4,HCLTECH,"dm_return(DM=-38.1649446066005, p_value=7.779373322410927e-150)","dm_return(DM=30.675731491447966, p_value=9.696415846368749e-117)","dm_return(DM=-33.84667612875845, p_value=4.135110720177335e-131)"
5,JSWSTEEL,"dm_return(DM=-73.74176072825409, p_value=8.409016775639137e-270)","dm_return(DM=1.0496326064027315, p_value=0.29439718300399004)","dm_return(DM=2.5306365108199707, p_value=0.01169309116160071)"
6,MARUTI,"dm_return(DM=2.572667013271039, p_value=0.010380940376136233)","dm_return(DM=-25.569276808591823, p_value=1.1558347857519764e-92)","dm_return(DM=-29.029184073684384, p_value=4.33915807915901e-109)"
7,INFY,"dm_return(DM=10.315678647248317, p_value=9.730996832206955e-23)","dm_return(DM=6.415802773349794, p_value=3.268727151363404e-10)","dm_return(DM=10.121092163515662, p_value=5.110257740493415e-22)"
8,BHARTIARTL,"dm_return(DM=8.829454133632485, p_value=1.806324625857742e-17)","dm_return(DM=-25.517132764660037, p_value=2.057714027244116e-92)","dm_return(DM=-11.136965462684165, p_value=7.172195427244678e-26)"
9,AXISBANK,"dm_return(DM=12.099822335218844, p_value=1.0189776387245982e-29)","dm_return(DM=40.327261163127844, p_value=7.834901764361933e-159)","dm_return(DM=-27.55201390292885, p_value=3.964826860019149e-102)"
